股票代码,名称,地区,行业,版块,上市日期
000062,深圳华强,深圳,元器件,主板,19970130
000063,中兴通讯,深圳,通信设备,主板,19971118
000065,北方国际,北京,建筑工程,主板,19980605
000066,中国长城,深圳,IT设备,主板,19970626
000068,华控赛格,深圳,环境保护,主板,19970611
000069,华侨城A,深圳,旅游景点,主板,19970910
000070,特发信息,深圳,通信设备,主板,20000511
000078,海王生物,深圳,医药商业,主板,19981218
000088,盐田港,深圳,港口,主板,19970728
000089,深圳机场,深圳,机场,主板,19980420
000090,天健集团,深圳,建筑工程,主板,19990721
000096,广聚能源,深圳,石油贸易,主板,20000724
000099,中信海直,深圳,空运,主板,20000731
000100,TCL科技,广东,元器件,主板,20040130
000150,*ST宜康,广东,生物制药,主板,20000807
000151,中成股份,北京,商贸代理,主板,20000906
000153,丰原药业,安徽,化学制药,主板,20000920
000155,川能动力,四川,新型电力,主板,20000926
000156,华数传媒,浙江,影视音像,主板,20000906
000157,中联重科,湖南,工程机械,主板,20001012
000158,常山北明,河北,软件服务,主板,20000724
000159,国际实业,新疆,石油贸易,主板,20000926
000166,申万宏源,新疆,证券,主板,20150126
000301,东方盛虹,江苏,化纤,主板,20000529
000333,美的集团,广东,家用电器,主板,20130918
000338,潍柴动力,山东,汽车配件,主板,20070430
000400,许继电气,河南,电气设备,主板,19970418
000401,冀东水泥,河北,水泥,主板,19960614
000402,金融街,北京,全国地产,主板,19960626
000403,派林生物,山西,生物制药,主板,19960628
000404,长虹华意,江西,家用电器,主板,19960619
000407,胜利股份,山东,供气供热,主板,19960703
000408,藏格矿业,青海,农药化肥,主板,19960628
000409,云鼎科技,山东,软件服务,主板,19960627
000410,*ST沈机,辽宁,机床制造,主板,19960718
000411,英特集团,浙江,医药商业,主板,19960716
000413,东旭光电,河北,元器件,主板,19960925
000415,渤海租赁,新疆,多元金融,主板,19960716
000416,民生控股,山东,多元金融,主板,19960719
000417,合肥百货,安徽,百货,主板,19960812
000419,通程控股,湖南,百货,主板,19960816
000420,吉林化纤,吉林,化纤,主板,19960802
000421,南京公用,江苏,供气供热,主板,19960806
000422,湖北宜化,湖北,农药化肥,主板,19960815
000423,东阿阿胶,山东,中成药,主板,19960729
000425,徐工机械,江苏,工程机械,主板,19960828
000426,兴业矿业,内蒙,铅锌,主板,19960828
000428,华天酒店,湖南,酒店餐饮,主板,19960808
000429,粤高速A,广东,路桥,主板,19980220
000430,张家界,湖南,旅游景点,主板,19960829
000488,晨鸣纸业,山东,造纸,主板,20001120
000498,山东路桥,山东,建筑工程,主板,19970609
000501,武商集团,湖北,百货,主板,19921120
000503,国新健康,山东,软件服务,主板,19921130
000504,南华生物,湖南,医疗保健,主板,19921208
000505,京粮控股,海南,食品,主板,19921221
000506,中润资源,山东,黄金,主板,19930312
000507,珠海港,广东,港口,主板,19930326
000509,华塑控股,四川,元器件,主板,19930507
000510,新金路,四川,化工原料,主板,19930507
000513,丽珠集团,广东,化学制药,主板,19931028
000514,渝开发,重庆,区域地产,主板,19930712
000516,国际医学,陕西,医疗保健,主板,19930809
000517,荣安地产,浙江,区域地产,主板,19930806
000518,四环生物,江苏,生物制药,主板,19930908
000519,中兵红箭,湖南,专用机械,主板,19931008
000520,长航凤凰,湖北,水运,主板,19931025
000521,长虹美菱,安徽,家用电器,主板,19931018
000523,广州浪奇,广东,日用化工,主板,19931108
000524,岭南控股,广东,旅游服务,主板,19931118
000525,ST红太阳,江苏,农药化肥,主板,19931028
000526,学大教育,福建,文教休闲,主板,19931101
000528,柳工,广西,工程机械,主板,19931118
000529,广弘控股,广东,出版业,主板,19931118
000530,冰山冷热,辽宁,机械基件,主板,19931208
000531,穗恒运A,广东,火力发电,主板,19940106
000532,华金资本,广东,多元金融,主板,19940103
000533,顺钠股份,广东,电气设备,主板,19940103
000534,万泽股份,广东,生物制药,主板,19940110
000536,华映科技,福建,元器件,主板,19931126
000537,广宇发展,天津,新型电力,主板,19931210
000538,云南白药,云南,中成药,主板,19931215
000539,粤电力A,广东,火力发电,主板,19931126
000540,中天金融,贵州,多元金融,主板,19940202
000541,佛山照明,广东,家用电器,主板,19931123
000543,皖能电力,安徽,火力发电,主板,19931220
000544,中原环保,河南,环境保护,主板,19931208
000545,金浦钛业,吉林,化工原料,主板,19931215
000546,金圆股份,吉林,环境保护,主板,19931215
000547,航天发展,福建,通信设备,主板,19931130
000548,湖南投资,湖南,路桥,主板,19931220
000550,江铃汽车,江西,汽车整车,主板,19931201
000551,创元科技,江苏,专用机械,主板,19940106
000552,靖远煤电,甘肃,煤炭开采,主板,19940106
000553,安道麦A,湖北,农药化肥,主板,19931203
000554,泰山石油,山东,石油贸易,主板,19931215
000555,神州信息,深圳,软件服务,主板,19940408
000557,西部创业,宁夏,铁路,主板,19940617
000558,莱茵体育,浙江,文教休闲,主板,19940509
000559,万向钱潮,浙江,汽车配件,主板,19940110
000560,我爱我家,云南,房产服务,主板,19940202
000561,烽火电子,陕西,通信设备,主板,19940509
000563,陕国投A,陕西,多元金融,主板,19940110
000564,ST大集,陕西,百货,主板,19940110
000565,渝三峡A,重庆,染料涂料,主板,19940408
000566,海南海药,海南,化学制药,主板,19940525
000567,海德股份,海南,多元金融,主板,19940525
000568,泸州老窖,四川,白酒,主板,19940509
000570,苏常柴A,江苏,农用机械,主板,19940701
000571,ST大洲,海南,煤炭开采,主板,19940525
000572,海马汽车,海南,汽车整车,主板,19940808
000573,粤宏远A,广东,区域地产,主板,19940815
000576,甘化科工,广东,食品,主板,19940907
000581,威孚高科,江苏,汽车配件,主板,19980924
000582,北部湾港,广西,港口,主板,19951102
000584,哈工智能,江苏,专用机械,主板,19951128
000586,汇源通信,四川,通信设备,主板,19951220
000587,*ST金洲,黑龙江,服饰,主板,19960425
000589,贵州轮胎,贵州,汽车配件,主板,19960308
000590,启迪药业,湖南,中成药,主板,19960119
000591,太阳能,重庆,新型电力,主板,19960208
000592,平潭发展,福建,林业,主板,19960327
000593,德龙汇能,四川,供气供热,主板,19960312
000595,宝塔实业,宁夏,机械基件,主板,19960419
000596,古井贡酒,安徽,白酒,主板,19960927
000597,东北制药,辽宁,化学制药,主板,19960523
000598,兴蓉环境,四川,水务,主板,19960529
000599,青岛双星,山东,汽车配件,主板,19960430
000600,建投能源,河北,火力发电,主板,19960606
000601,韶能股份,广东,水力发电,主板,19960830
000603,盛达资源,北京,铅锌,主板,19960823
000605,渤海股份,北京,供气供热,主板,19960913
000606,*ST顺利,青海,互联网,主板,19961004
000607,华媒控股,浙江,广告包装,主板,19960830
000608,阳光股份,广西,区域地产,主板,19960919
000609,中迪投资,北京,区域地产,主板,19961010
000610,西安旅游,陕西,旅游服务,主板,19960926
000612,焦作万方,河南,铝,主板,19960926
000615,奥园美谷,湖北,医疗保健,主板,19961016
000616,ST海投,辽宁,全国地产,主板,19961108
000617,中油资本,新疆,多元金融,主板,19961022
000619,海螺新材,安徽,其他建材,主板,19961023
000620,新华联,北京,全国地产,主板,19961029
000622,恒立实业,湖南,批发业,主板,19961107
000623,吉林敖东,吉林,中成药,主板,19961028
000625,长安汽车,重庆,汽车整车,主板,19970610
000626,远大控股,江苏,商贸代理,主板,19961128
000627,天茂集团,湖北,保险,主板,19961112
000628,高新发展,四川,建筑工程,主板,19961118
000629,钒钛股份,四川,小金属,主板,19961115
000630,铜陵有色,安徽,铜,主板,19961120
000631,顺发恒业,浙江,区域地产,主板,19961122
000632,三木集团,福建,综合类,主板,19961121
000633,合金投资,新疆,小金属,主板,19961112
000635,英力特,宁夏,化工原料,主板,19961120
000636,风华高科,广东,元器件,主板,19961129
000637,茂化实华,广东,石油加工,主板,19961114
000638,万方发展,吉林,软件服务,主板,19961126
000639,西王食品,山东,食品,主板,19961126
000650,仁和药业,江西,中成药,主板,19961210
000651,格力电器,广东,家用电器,主板,19961118
000652,泰达股份,天津,批发业,主板,19961128
000655,金岭矿业,山东,普钢,主板,19961128
000656,金科股份,重庆,全国地产,主板,19961128
000657,中钨高新,海南,小金属,主板,19961205
000659,珠海中富,广东,广告包装,主板,19961203
000661,长春高新,吉林,生物制药,主板,19961218
000663,永安林业,福建,林业,主板,19961206
000665,湖北广电,湖北,影视音像,主板,19961210
000666,经纬纺机,北京,多元金融,主板,19961210
000667,美好置业,云南,全国地产,主板,19961205
000668,荣丰控股,山东,医药商业,主板,19961210
000669,ST金鸿,吉林,供气供热,主板,19961210
000670,盈方微,湖北,元器件,主板,19961217
000671,阳光城,福建,区域地产,主板,19961218
000672,上峰水泥,甘肃,水泥,主板,19961218
000676,智度股份,广东,互联网,主板,19961224
000677,恒天海龙,山东,化纤,主板,19961226
000678,襄阳轴承,湖北,汽车配件,主板,19970106
000679,大连友谊,辽宁,百货,主板,19970124
000680,山推股份,山东,工程机械,主板,19970122
000681,视觉中国,江苏,互联网,主板,19970121
000682,东方电子,山东,电气设备,主板,19970121
000683,远兴能源,内蒙,化工原料,主板,19970131
000685,中山公用,广东,水务,主板,19970123
000686,东北证券,吉林,证券,主板,19970227
000688,国城矿业,重庆,铅锌,主板,19970120
000690,宝新能源,广东,火力发电,主板,19970128
000691,亚太实业,甘肃,化工原料,主板,19970228
000692,惠天热电,辽宁,供气供热,主板,19970227
000695,滨海能源,天津,广告包装,主板,19970218
000697,炼石航空,陕西,航空,主板,19970325
000698,沈阳化工,辽宁,石油加工,主板,19970220
000700,模塑科技,江苏,汽车配件,主板,19970228
000701,厦门信达,福建,商贸代理,主板,19970226
000702,正虹科技,湖南,饲料,主板,19970318
000703,恒逸石化,广西,化纤,主板,19970328
000705,浙江震元,浙江,医药商业,主板,19970410
000707,双环科技,湖北,化工原料,主板,19970415
000708,中信特钢,湖北,特种钢,主板,19970326
000709,河钢股份,河北,普钢,主板,19970416
000710,贝瑞基因,四川,医疗保健,主板,19970422
000711,京蓝科技,黑龙江,环境保护,主板,19970411
000712,锦龙股份,广东,证券,主板,19970415
000713,丰乐种业,安徽,种植业,主板,19970422
000715,中兴商业,辽宁,百货,主板,19970508
000716,黑芝麻,广西,食品,主板,19970418
000717,中南股份,广东,普钢,主板,19970508
000718,苏宁环球,吉林,区域地产,主板,19970408
000719,中原传媒,河南,出版业,主板,19970331
000720,新能泰山,山东,仓储物流,主板,19970509
000721,西安饮食,陕西,酒店餐饮,主板,19970430
000722,湖南发展,湖南,其他建材,主板,19970522
000723,美锦能源,山西,焦炭加工,主板,19970515
000725,京东方A,北京,元器件,主板,20010112
000726,鲁泰A,山东,纺织,主板,20001225
000727,冠捷科技,江苏,元器件,主板,19970520
000728,国元证券,安徽,证券,主板,19970616
000729,燕京啤酒,北京,啤酒,主板,19970716
000731,四川美丰,四川,农药化肥,主板,19970617
000732,ST泰禾,福建,区域地产,主板,19970704
000733,振华科技,贵州,元器件,主板,19970703
000735,罗牛山,海南,农业综合,主板,19970611
000736,中交地产,重庆,全国地产,主板,19970425
000737,北方铜业,山西,铜,主板,19970428
000738,航发控制,江苏,航空,主板,19970626
000739,普洛药业,浙江,化学制药,主板,19970509
000750,国海证券,广西,证券,主板,19970709
000751,锌业股份,辽宁,铅锌,主板,19970626
000752,*ST西发,西藏,啤酒,主板,19970625
000753,漳州发展,福建,汽车服务,主板,19970626
000755,山西路桥,山西,路桥,主板,19970627
000756,新华制药,山东,化学制药,主板,19970806
000757,浩物股份,四川,汽车配件,主板,19970627
000758,中色股份,北京,铅锌,主板,19970416
000759,中百集团,湖北,超市连锁,主板,19970519
000761,本钢板材,辽宁,普钢,主板,19980115
000762,西藏矿业,西藏,小金属,主板,19970708
000766,通化金马,吉林,化学制药,主板,19970430
000767,晋控电力,山西,火力发电,主板,19970609
000768,中航西飞,陕西,航空,主板,19970626
000776,广发证券,广东,证券,主板,19970611
000777,中核科技,江苏,机械基件,主板,19970710
000778,新兴铸管,河北,钢加工,主板,19970606
000779,甘咨询,甘肃,建筑工程,主板,19970528
000782,美达股份,广东,化纤,主板,19970619
000783,长江证券,湖北,证券,主板,19970731
000785,居然之家,湖北,百货,主板,19970711
000786,北新建材,北京,其他建材,主板,19970606
000788,北大医药,重庆,化学制药,主板,19970616
000789,万年青,江西,水泥,主板,19970923
000790,华神科技,四川,中成药,主板,19980327
000791,甘肃电投,甘肃,水力发电,主板,19971014
000792,盐湖股份,青海,农药化肥,主板,19970904
000793,华闻集团,海南,出版业,主板,19970729
000795,英洛华,浙江,矿物制品,主板,19970808
000796,ST凯撒,海南,旅游服务,主板,19970703
000797,中国武夷,福建,全国地产,主板,19970715
000798,中水渔业,北京,渔业,主板,19980212
000799,酒鬼酒,湖南,白酒,主板,19970718
000800,一汽解放,吉林,汽车整车,主板,19970618
000801,四川九洲,四川,家用电器,主板,19980506
000802,北京文化,北京,影视音像,主板,19980108
000803,山高环能,四川,环境保护,主板,19980303
000806,*ST银河,广西,电气设备,主板,19980416
000807,云铝股份,云南,铝,主板,19980408
000809,ST新城,辽宁,区域地产,主板,19980616
000810,创维数字,四川,家用电器,主板,19980602
000811,冰轮环境,山东,工程机械,主板,19980528
000812,陕西金叶,陕西,广告包装,主板,19980623
000813,德展健康,新疆,化学制药,主板,19980519
000815,美利云,宁夏,造纸,主板,19980609
000816,智慧农业,江苏,农用机械,主板,19970818
000818,航锦科技,辽宁,化工原料,主板,19971017
000819,岳阳兴长,湖南,石油加工,主板,19970625
000820,神雾节能,江西,环境保护,主板,19980630
000821,京山轻机,湖北,电气设备,主板,19980626
000822,山东海化,山东,化工原料,主板,19980703
000823,超声电子,广东,元器件,主板,19971008
000825,太钢不锈,山西,特种钢,主板,19981021
000826,启迪环境,湖北,环境保护,主板,19980225
000828,东莞控股,广东,路桥,主板,19970617
000829,天音控股,江西,其他商业,主板,19971202
000830,鲁西化工,山东,农药化肥,主板,19980807
000831,中国稀土,江西,小金属,主板,19980911
000833,粤桂股份,广西,食品,主板,19981111
000836,富通信息,天津,通信设备,主板,19970929
000837,秦川机床,陕西,机床制造,主板,19980928
000838,财信发展,重庆,区域地产,主板,19970626
000839,ST国安,北京,综合类,主板,19971031
000848,承德露露,河北,软饮料,主板,19971113
000850,华茂股份,安徽,纺织,主板,19981007
000851,高鸿股份,贵州,通信设备,主板,19980609
000852,石化机械,湖北,化工机械,主板,19981126
000856,冀东装备,河北,专用机械,主板,19980813
000858,五粮液,四川,白酒,主板,19980427
000859,国风新材,安徽,塑料,主板,19981119
000860,顺鑫农业,北京,白酒,主板,19981104
000861,海印股份,广东,其他商业,主板,19981028
000862,银星能源,宁夏,新型电力,主板,19980915
000863,三湘印象,上海,区域地产,主板,19970925
000868,安凯客车,安徽,汽车整车,主板,19970725
000869,张裕A,山东,红黄酒,主板,20001026
000875,吉电股份,吉林,火力发电,主板,20020926
000876,新希望,四川,饲料,主板,19980311
000877,天山股份,新疆,水泥,主板,19990107
000878,云南铜业,云南,铜,主板,19980602
000880,潍柴重机,山东,专用机械,主板,19980402
000881,中广核技,辽宁,综合类,主板,19980902
000882,华联股份,北京,其他商业,主板,19980616
000883,湖北能源,湖北,火力发电,主板,19980519
000885,城发环境,河南,环境保护,主板,19990319
000886,海南高速,海南,区域地产,主板,19980123
000887,中鼎股份,安徽,汽车配件,主板,19981203
000888,峨眉山A,四川,旅游景点,主板,19971021
000889,ST中嘉,河北,通信设备,主板,19971218
000890,法尔胜,江苏,钢加工,主板,19990119
000892,欢瑞世纪,重庆,影视音像,主板,19990115
000893,亚钾国际,广东,农药化肥,主板,19981224
000895,双汇发展,河南,食品,主板,19981210
000897,津滨发展,天津,区域地产,主板,19990422
000898,鞍钢股份,辽宁,普钢,主板,19971225
000899,赣能股份,江西,火力发电,主板,19971126
000900,现代投资,湖南,路桥,主板,19990128
000901,航天科技,黑龙江,汽车配件,主板,19990401
000902,新洋丰,湖北,农药化肥,主板,19990408
000903,云内动力,云南,汽车配件,主板,19990415
000905,厦门港务,福建,港口,主板,19990429
000906,浙商中拓,浙江,仓储物流,主板,19990707
000908,景峰医药,湖南,化学制药,主板,19990203
000909,数源科技,浙江,综合类,主板,19990507
000910,大亚圣象,江苏,家居用品,主板,19990630
000911,南宁糖业,广西,食品,主板,19990527
000912,泸天化,四川,农药化肥,主板,19990603
000913,钱江摩托,浙江,摩托车,主板,19990514
000915,华特达因,山东,化学制药,主板,19990609
000917,电广传媒,湖南,影视音像,主板,19990325
000918,嘉凯城,浙江,全国地产,主板,19990720
000919,金陵药业,江苏,化学制药,主板,19991118
000920,沃顿科技,贵州,环境保护,主板,19990616
000921,海信家电,广东,家用电器,主板,19990713
000922,佳电股份,黑龙江,电气设备,主板,19990618
000923,河钢资源,河北,普钢,主板,19990714
000925,众合科技,浙江,运输设备,主板,19990611
000926,福星股份,湖北,区域地产,主板,19990618
000927,中国铁物,天津,仓储物流,主板,19990727
000928,中钢国际,吉林,建筑工程,主板,19990312
000929,兰州黄河,甘肃,啤酒,主板,19990623
000930,中粮科技,安徽,农业综合,主板,19990712
000931,中关村,北京,化学制药,主板,19990712
000932,华菱钢铁,湖南,普钢,主板,19990803
000933,神火股份,河南,铝,主板,19990831
000935,四川双马,四川,水泥,主板,19990824
000936,华西股份,江苏,化纤,主板,19990810
000937,冀中能源,河北,煤炭开采,主板,19990909
000938,紫光股份,北京,软件服务,主板,19991104
000948,南天信息,云南,软件服务,主板,19991014
000949,新乡化纤,河南,化纤,主板,19991021
000950,重药控股,重庆,医药商业,主板,19990916
000951,中国重汽,山东,汽车整车,主板,19991125
000952,广济药业,湖北,化学制药,主板,19991112
000953,河化股份,广西,化学制药,主板,19991202
000955,欣龙控股,海南,纺织,主板,19991209
000957,中通客车,山东,汽车整车,主板,20000113
000958,电投产融,河北,多元金融,主板,19991223
000959,首钢股份,北京,普钢,主板,19991216
000960,锡业股份,云南,小金属,主板,20000221
000961,中南建设,江苏,全国地产,主板,20000301
000962,东方钽业,宁夏,小金属,主板,20000120
000963,华东医药,浙江,化学制药,主板,20000127
000965,天保基建,天津,区域地产,主板,20000406
000966,长源电力,湖北,火力发电,主板,20000316
000967,盈峰环境,浙江,环境保护,主板,20000330
000968,蓝焰控股,山西,石油开采,主板,20000622
000969,安泰科技,北京,小金属,主板,20000529
000970,中科三环,北京,矿物制品,主板,20000420
000971,ST高升,湖北,互联网,主板,20000427
000972,ST中基,新疆,食品,主板,20000926
000973,佛塑科技,广东,塑料,主板,20000525
000975,银泰黄金,内蒙,黄金,主板,20000608
000976,华铁股份,广东,运输设备,主板,20000601
000977,浪潮信息,山东,IT设备,主板,20000608
000978,桂林旅游,广西,旅游景点,主板,20000518
000980,众泰汽车,浙江,汽车配件,主板,20000616
000981,山子股份,甘肃,汽车配件,主板,20000622
000982,中银绒业,宁夏,纺织,主板,20000706
000983,山西焦煤,山西,煤炭开采,主板,20000726
000985,大庆华科,黑龙江,化工原料,主板,20000726
000987,越秀资本,广东,多元金融,主板,20000718
000988,华工科技,湖北,专用机械,主板,20000608
000989,九芝堂,湖南,中成药,主板,20000628
000990,诚志股份,江西,化工原料,主板,20000706
000993,闽东电力,福建,水力发电,主板,20000731
000995,*ST皇台,甘肃,白酒,主板,20000807
000996,中国中期,北京,汽车服务,主板,20000718
000997,新大陆,福建,软件服务,主板,20000807
000998,隆平高科,湖南,种植业,主板,20001211
000999,华润三九,深圳,中成药,主板,20000309
001201,东瑞股份,广东,农业综合,主板,20210428
001202,炬申股份,广东,仓储物流,主板,20210429
001203,大中矿业,内蒙,普钢,主板,20210510
001205,盛航股份,江苏,水运,主板,20210513
001206,依依股份,天津,造纸,主板,20210518
001207,联科科技,山东,化工原料,主板,20210623
001208,华菱线缆,湖南,电气设备,主板,20210624
001209,洪兴股份,广东,服饰,主板,20210723
001210,金房节能,北京,供气供热,主板,20210729
001211,双枪科技,浙江,家居用品,主板,20210805
001212,中旗新材,广东,其他建材,主板,20210823
001213,中铁特货,北京,仓储物流,主板,20210908
001215,千味央厨,河南,食品,主板,20210906
001216,华瓷股份,湖南,家居用品,主板,20211019
001217,华尔泰,安徽,化工原料,主板,20210929
001218,丽臣实业,湖南,化工原料,主板,20211015
001219,青岛食品,山东,食品,主板,20211021
001222,源飞宠物,浙江,文教休闲,主板,20220818
001223,欧克科技,江西,专用机械,主板,20221212
001226,拓山重工,安徽,工程机械,主板,20220622
001227,兰州银行,甘肃,银行,主板,20220117
001228,永泰运,浙江,仓储物流,主板,20220429
001229,魅视科技,广东,IT设备,主板,20220808
001230,劲旅环境,安徽,环境保护,主板,20220715
001231,农心科技,陕西,农药化肥,主板,20220819
001234,泰慕士,江苏,服饰,主板,20220111
001236,弘业期货,江苏,多元金融,主板,20220805
001238,浙江正特,浙江,家居用品,主板,20220919
001255,博菲电气,浙江,化工原料,主板,20220930
001256,炜冈科技,浙江,轻工机械,主板,20221205
001258,立新能源,新疆,新型电力,主板,20220727
001259,利仁科技,北京,家用电器,主板,20220831
001266,宏英智能,上海,电器仪表,主板,20220228
001267,汇绿生态,湖北,建筑工程,主板,20211117
001268,联合精密,广东,机械基件,主板,20220630
001269,欧晶科技,内蒙,矿物制品,主板,20220930
001270,铖昌科技,浙江,半导体,主板,20220606
001283,豪鹏科技,深圳,电气设备,主板,20220905
001288,运机集团,四川,专用机械,主板,20211101
001289,龙源电力,北京,新型电力,主板,20220124
001296,长江材料,重庆,其他建材,主板,20211224
001298,好上好,深圳,批发业,主板,20221031
001299,美能能源,陕西,供气供热,主板,20221031
001300,三柏硕,山东,文教休闲,主板,20221019
001301,尚太科技,河北,电气设备,主板,20221228
001308,康冠科技,深圳,元器件,主板,20220318
001309,德明利,深圳,半导体,主板,20220701
001313,粤海饲料,广东,饲料,主板,20220216
001316,润贝航科,深圳,批发业,主板,20220624
001317,三羊马,重庆,仓储物流,主板,20211130
001318,阳光乳业,江西,乳制品,主板,20220520
001319,铭科精技,广东,汽车配件,主板,20220512
001322,箭牌家居,广东,家居用品,主板,20221026
001323,慕思股份,广东,家居用品,主板,20220623
001330,博纳影业,新疆,影视音像,主板,20220818
001331,胜通能源,山东,仓储物流,主板,20220908
001332,锡装股份,江苏,专用机械,主板,20220920
001333,光华股份,浙江,化工原料,主板,20221208
001336,楚环科技,浙江,专用机械,主板,20220725
001338,永顺泰,广东,啤酒,主板,20221116
001339,智微智能,深圳,IT设备,主板,20220815
001696,宗申动力,重庆,摩托车,主板,19970306
001872,招商港口,深圳,港口,主板,19930505
001896,豫能控股,河南,火力发电,主板,19980122
001914,招商积余,深圳,房产服务,主板,19940928
001965,招商公路,天津,路桥,主板,20171225
001979,招商蛇口,深圳,全国地产,主板,20151230
002001,新和成,浙江,化学制药,中小板,20040625
002002,鸿达兴业,江苏,化工原料,中小板,20040625
002003,伟星股份,浙江,服饰,中小板,20040625
002004,华邦健康,重庆,农药化肥,中小板,20040625
002005,ST德豪,安徽,家用电器,中小板,20040625
002006,精功科技,浙江,专用机械,中小板,20040625
002007,华兰生物,河南,生物制药,中小板,20040625
002008,大族激光,深圳,电器仪表,中小板,20040625
002009,天奇股份,江苏,工程机械,中小板,20040629
002010,传化智联,浙江,仓储物流,中小板,20040629
002011,盾安环境,浙江,家用电器,中小板,20040705
002012,凯恩股份,浙江,造纸,中小板,20040705
002013,中航机电,湖北,航空,中小板,20040705
002014,永新股份,安徽,塑料,中小板,20040708
002015,协鑫能科,江苏,新型电力,中小板,20040708
002016,世荣兆业,广东,区域地产,中小板,20040708
002017,东信和平,广东,通信设备,中小板,20040713
002019,亿帆医药,浙江,化学制药,中小板,20040713
002020,京新药业,浙江,化学制药,中小板,20040715
002021,ST中捷,浙江,纺织机械,中小板,20040715
002022,*ST科华,上海,医疗保健,中小板,20040721
002023,海特高新,四川,航空,中小板,20040721
002024,ST易购,江苏,电器连锁,中小板,20040721
002025,航天电器,贵州,元器件,中小板,20040726
002026,山东威达,山东,机械基件,中小板,20040727
002027,分众传媒,广东,广告包装,中小板,20040804
002028,思源电气,上海,电气设备,中小板,20040805
002029,七匹狼,福建,服饰,中小板,20040806
002030,达安基因,广东,医疗保健,中小板,20040809
002031,巨轮智能,广东,汽车配件,中小板,20040816
002032,苏泊尔,浙江,家用电器,中小板,20040817
002033,丽江股份,云南,旅游景点,中小板,20040825
002034,旺能环境,浙江,环境保护,中小板,20040826
002035,华帝股份,广东,家用电器,中小板,20040901
002036,联创电子,江西,元器件,中小板,20040903
002037,保利联合,贵州,化工原料,中小板,20040908
002038,双鹭药业,北京,生物制药,中小板,20040909
002039,黔源电力,贵州,水力发电,中小板,20050303
002040,南京港,江苏,港口,中小板,20050325
002041,登海种业,山东,种植业,中小板,20050418
002042,华孚时尚,安徽,纺织,中小板,20050427
002043,兔宝宝,浙江,其他建材,中小板,20050510
002044,美年健康,江苏,医疗保健,中小板,20050518
002045,国光电器,广东,元器件,中小板,20050523
002046,国机精工,河南,机械基件,中小板,20050526
002047,宝鹰股份,深圳,装修装饰,中小板,20050531
002048,宁波华翔,浙江,汽车配件,中小板,20050603
002049,紫光国微,河北,元器件,中小板,20050606
002050,三花智控,浙江,家用电器,中小板,20050607
002051,中工国际,北京,建筑工程,中小板,20060619
002052,*ST同洲,深圳,家用电器,中小板,20060627
002053,云南能投,云南,食品,中小板,20060627
002054,德美化工,广东,染料涂料,中小板,20060725
002055,得润电子,深圳,元器件,中小板,20060725
002056,横店东磁,浙江,矿物制品,中小板,20060802
002057,中钢天源,安徽,矿物制品,中小板,20060802
002058,威尔泰,上海,电器仪表,中小板,20060802
002059,云南旅游,云南,旅游景点,中小板,20060810
002060,粤水电,广东,建筑工程,中小板,20060810
002061,浙江交科,浙江,建筑工程,中小板,20060816
002062,宏润建设,浙江,建筑工程,中小板,20060816
